Time,TFO,Dupéré,Overdale,Hochelaga,Anjou,Heat,Cold
 04/24  11:00:00,0,783.1405324,645.0274437,557.657788,389.0945081,138.8652452,2185.448989
 04/24  12:00:00,0,772.335206,607.5501772,516.4204955,365.1247516,514.1002547,2124.561277
 04/24  13:00:00,0,768.4911422,636.9165367,531.7998798,376.1550244,302.0513318,2293.790356
 04/24  14:00:00,0,763.6130767,623.4301913,515.5945282,367.949014,196.4353763,2328.957649
 04/24  15:00:00,0,764.6336413,625.2154197,515.1519742,371.5113856,121.5644675,2468.754788
 04/24  16:00:00,0,602.5095307,644.4863422,534.4208917,396.2905688,85.22128673,2389.942835
 04/24  17:00:00,0,581.0664812,446.1887058,380.4162403,333.2219185,258.0568917,2052.478546
 04/24  18:00:00,0,584.9168597,322.7679183,290.8744752,284.5276082,71.55943099,1974.113971
 04/24  19:00:00,0,596.3944033,320.0885193,288.4207178,275.7902479,87.35293828,1976.097761
 04/24  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,122.6421497,1618.241262
 04/24  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,109.8633779,1376.193615
 04/24  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,77.24883003,751.5902915
 04/24  23:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,78.28486379,620.6951367
 04/24  24:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,42.76259168,794.1750995
 04/25  01:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,58.54030524,430.5724529
 04/25  02:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,75.46635623,415.2693695
 04/25  03:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,87.02605108,401.2742388
 04/25  04:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,95.76459596,398.8375557
 04/25  05:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,128.9426429,579.2439616
 04/25  06:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,424.1672627,987.2885195
 04/25  07:00:00,0,591.0459949,316.4176597,264.50482,213.3853197,870.6987629,1066.773601
 04/25  08:00:00,0,791.3457176,660.9740488,529.2546168,359.1327684,518.4857193,1384.139381
 04/25  09:00:00,0,802.3644967,632.8346228,511.624302,361.7221913,425.3061699,1474.88502
 04/25  10:00:00,0,773.4003756,629.9197482,531.1232233,377.0210115,252.0376921,1561.68781
 04/25  11:00:00,0,779.4270342,642.1144227,556.9069217,388.4749634,220.1637581,1748.048145
 04/25  12:00:00,0,768.3331863,604.5165262,515.9488861,364.6791536,570.0138067,1748.095337
 04/25  13:00:00,0,764.9206166,634.2884199,531.2738089,375.7042106,306.1697032,1832.338911
 04/25  14:00:00,0,762.4403709,622.6654118,515.5263563,367.849997,237.452986,1812.044055
 04/25  15:00:00,0,765.1346348,625.2880272,515.3473556,371.5513152,193.9237998,1797.02778
 04/25  16:00:00,0,604.5154261,645.2716256,535.1584761,396.5628228,238.3606601,1675.670265
 04/25  17:00:00,0,585.8891707,448.5056109,382.838634,334.1527013,493.1421623,1525.1968
 04/25  18:00:00,0,600.3184932,335.342016,304.9405972,289.6780977,347.5426785,1290.568131
 04/25  19:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,356.7616398,1219.829555
 04/25  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,396.2540934,1157.030183
 04/25  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,378.2341906,1030.815756
 04/25  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,184.5196737,631.4672574
 04/25  23:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,208.2164219,508.0014785
 04/25  24:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,185.7161125,654.7131404
 04/26  01:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,198.01876,336.5697679
 04/26  02:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,202.4331779,326.8064014
 04/26  03:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,239.2761266,315.95733
 04/26  04:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,253.8722058,312.3333546
 04/26  05:00:00,0,323.2070953,195.5246263,176.0397098,137.8992318,304.3403259,441.397061
 04/26  06:00:00,0,395.4657459,238.7161185,208.029913,169.3064418,792.689884,777.3785301
 04/26  07:00:00,0,586.6978136,303.8175447,254.2621482,207.7746285,1132.358066,880.9429216
 04/26  08:00:00,0,778.6690624,635.3275548,507.348543,348.1609728,670.6332404,1230.405941
 04/26  09:00:00,0,795.0042064,627.6357624,506.7033245,359.5827598,491.8278371,1366.479074
 04/26  10:00:00,0,772.7133469,629.4587023,530.8604133,376.9133008,356.8034015,1435.179986
 04/26  11:00:00,0,779.5846778,642.2267919,556.9017384,388.4706478,344.7135189,1590.990995
 04/26  12:00:00,0,768.3338997,604.5080364,515.9324489,364.6664191,684.8509709,1583.529338
 04/26  13:00:00,0,764.8168588,634.2379786,531.2599051,375.7011485,407.3536496,1679.762176
 04/26  14:00:00,0,761.161665,621.7044865,515.2707768,367.7360485,303.3686364,1674.835182
 04/26  15:00:00,0,762.3957169,623.4899251,514.7303772,371.1605961,234.8519479,1702.961027
 04/26  16:00:00,0,601.3886132,643.558395,534.1524,396.0482485,264.0774822,1582.619777
 04/26  17:00:00,0,581.1967055,446.038552,380.4323899,333.1474049,549.2275621,1419.080945
 04/26  18:00:00,0,590.1269386,324.3929621,293.1769613,285.0126994,421.6553882,1198.851267
 04/26  19:00:00,0,603.084362,326.1414394,295.1491434,278.3730295,487.9231495,1108.931803
 04/26  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,692.8418762,1029.337329
 04/26  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,688.0809356,947.0171311
 04/26  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,336.1468566,589.5823331
 04/26  23:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,320.4114693,470.5821237
 04/26  24:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,258.3644312,626.7556024
 04/27  01:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,261.9985265,315.1052225
 04/27  02:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,315.5884891,305.2464769
 04/27  03:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,387.0042133,298.4961711
 04/27  04:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,474.7947466,294.0086075
 04/27  05:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,865.6012125,466.0696275
 04/27  06:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,1468.06559,686.5459087
 04/27  07:00:00,0,591.2370134,317.0896859,265.0490766,213.6926439,1829.711582,789.9808215
 04/27  08:00:00,0,795.8832856,675.945039,541.140214,365.4138787,1188.56619,1059.466676
 04/27  09:00:00,0,817.9016077,670.7246078,542.0711839,377.5064599,861.7149967,1153.47597
 04/27  10:00:00,0,797.6125191,673.7056853,567.5201582,395.3274462,760.7876786,1174.258923
 04/27  11:00:00,0,804.8043734,682.7483307,589.5043847,404.9154244,726.4192433,1269.369872
 04/27  12:00:00,0,792.4397038,638.9548338,542.9539253,378.2195561,1069.365822,1255.935927
 04/27  13:00:00,0,788.6575848,668.8148212,558.863515,389.5694759,873.4242724,1298.977796
 04/27  14:00:00,0,784.7871637,657.6803468,544.5310063,382.4978484,788.9217433,1274.744445
 04/27  15:00:00,0,786.3827768,662.1518112,546.4493687,387.2753355,826.0915997,1255.333474
 04/27  16:00:00,0,624.326501,687.4496031,570.6300614,414.4028557,900.5065798,1127.746681
 04/27  17:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,1530.410845,1002.462797
 04/27  18:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,1258.482723,901.8689025
 04/27  19:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,1109.710557,902.5219168
 04/27  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1024.786027,884.2005167
 04/27  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,912.2342492,832.8701941
 04/27  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,432.4771137,571.2625188
 04/27  23:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,461.0325533,453.5133619
 04/27  24:00:00,0,307.2266838,177.4193888,131.5782483,121.7276141,406.397741,604.8336893
 04/28  01:00:00,0,299.1798915,173.8023781,125.3006723,114.0787682,414.6387231,302.1789958
 04/28  02:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,448.8407959,294.6251149
 04/28  03:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,476.4895105,291.4576531
 04/28  04:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,482.054208,294.6789077
 04/28  05:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,716.7397894,501.6316719
 04/28  06:00:00,0,396.2105079,239.9598617,209.4461605,169.930656,1429.510589,662.8282762
 04/28  07:00:00,0,590.3485802,314.0046399,262.5308857,212.2862677,1870.789515,767.1130908
 04/28  08:00:00,0,784.2222432,641.4951187,513.4403042,350.778844,1203.685685,988.2088876
 04/28  09:00:00,0,799.4448143,628.8805972,507.9916756,359.1976945,806.0214706,1107.804075
 04/28  10:00:00,0,779.7445121,632.3089591,532.9126594,377.6206519,688.7992016,1133.729686
 04/28  11:00:00,0,789.9652822,647.7137815,560.2692334,389.9303506,767.8416524,1229.131392
 04/28  12:00:00,0,781.6137883,613.8858467,521.8629061,367.5699695,1171.292553,1212.563036
 04/28  13:00:00,0,780.3452015,645.7537234,539.9724789,379.8798364,994.6159334,1250.875379
 04/28  14:00:00,0,779.8060365,642.0337883,531.8660351,375.8758239,900.3393732,1228.010069
 04/28  15:00:00,0,784.003308,655.0060429,540.6378448,384.2519067,775.7758132,1212.247592
 04/28  16:00:00,0,623.4142679,684.6176418,568.3309963,413.2118382,775.682325,1085.646589
 04/28  17:00:00,0,600.4408287,472.1533615,404.7859183,344.433326,1399.734746,961.617905
 04/28  18:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,1173.123492,875.9057087
 04/28  19:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,1143.706937,869.2633188
 04/28  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1146.918621,855.9289079
 04/28  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1025.272028,814.3698568
 04/28  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,438.6451488,576.2047585
 04/28  23:00:00,0,350.7960516,216.8170059,163.191952,156.0083343,466.1658755,459.2958879
 04/28  24:00:00,0,303.7918251,145.9882551,111.0642563,113.7451016,457.0762005,604.6200121
 04/29  01:00:00,0,299.3090018,142.0591739,103.884749,102.0361911,459.0461787,305.9925955
 04/29  02:00:00,0,291.2158529,142.8862973,108.2771757,101.6352436,452.4714416,297.7396666
 04/29  03:00:00,0,289.181554,140.8860239,103.5762039,99.04218282,452.3047244,294.1648988
 04/29  04:00:00,0,294.0841894,146.1141569,117.6791193,104.7608661,463.5070348,292.6011348
 04/29  05:00:00,0,310.1473662,160.5686182,150.683411,124.1190858,517.2334151,417.8651255
 04/29  06:00:00,0,370.2489358,240.0379669,208.0972182,169.7051315,1232.090544,614.3609512
 04/29  07:00:00,0,457.9158923,257.630737,224.7216907,191.2662063,1582.969257,634.7785365
 04/29  08:00:00,0,600.0191378,350.4449081,302.5153011,238.9678008,1263.969074,729.9683287
 04/29  09:00:00,0,598.8184133,364.6233055,316.8635106,259.0391923,1043.078653,758.1022653
 04/29  10:00:00,0,574.8315685,370.0206454,335.648139,274.913732,851.349269,767.8243815
 04/29  11:00:00,0,578.011664,382.8095802,360.7888773,285.7773798,692.6644331,844.2897646
 04/29  12:00:00,0,560.9668193,286.4006232,279.0041914,239.1086342,722.2752783,823.1345386
 04/29  13:00:00,0,556.0289792,278.9538054,270.074056,235.8272562,675.6568146,838.8938278
 04/29  14:00:00,0,552.9480699,274.7527289,260.1249478,231.3485856,649.2853688,823.9757983
 04/29  15:00:00,0,555.7788772,277.0437469,260.8032532,235.4023753,656.1691728,802.4770759
 04/29  16:00:00,0,577.3850308,292.2184744,278.5050333,259.0880632,714.2786502,797.7571678
 04/29  17:00:00,0,600.2401752,262.5776586,251.0118746,263.0969933,313.9157533,1007.555237
 04/29  18:00:00,0,474.5959962,247.1560597,237.5039951,244.5458868,268.681663,592.3224201
 04/29  19:00:00,0,462.9236254,212.396804,212.6796558,211.7465319,301.044226,597.5183751
 04/29  20:00:00,0,466.4835574,207.6722079,203.2388783,204.5781026,304.6084179,587.1842354
 04/29  21:00:00,0,453.6131365,195.2059689,193.7981007,193.3614091,327.695932,575.0434244
 04/29  22:00:00,0,395.2128417,168.2545093,144.4206828,158.7420284,307.3787223,512.9302175
 04/29  23:00:00,0,344.3343613,155.2882989,121.2949145,136.1968348,321.2148812,450.8422619
 04/29  24:00:00,0,293.4340353,144.7576979,109.3682646,106.5556306,303.5303938,582.005664
 04/30  01:00:00,0,288.951212,140.8286167,102.1887573,100.2129037,292.5978505,293.6813559
 04/30  02:00:00,0,280.8580593,141.6557401,106.5811839,99.85445226,300.3485967,287.0347449
 04/30  03:00:00,0,278.8237604,139.6554667,101.8802121,97.26139151,311.4643342,284.7720553
 04/30  04:00:00,0,283.7263958,144.8835997,115.9831275,102.9800748,314.353729,284.2049824
 04/30  05:00:00,0,299.7083317,159.338061,148.8899301,122.3382945,295.468102,418.294016
 04/30  06:00:00,0,348.2889499,190.2137863,172.802426,148.9029347,285.8316156,412.0205589
 04/30  07:00:00,0,388.5643901,198.4141707,182.9608473,164.8597749,383.2518119,450.0382964
 04/30  08:00:00,0,490.2951353,204.3921451,200.5690257,170.7949078,455.299697,521.2908122
 04/30  09:00:00,0,475.0323507,211.3010779,214.6096492,183.2304672,508.9733489,537.035609
 04/30  10:00:00,0,464.2016339,228.5026436,240.6096618,207.3913743,472.4375955,546.0669283
 04/30  11:00:00,0,470.0996126,236.0225741,261.1503077,223.928557,478.0513006,598.3361102
 04/30  12:00:00,0,469.3380294,233.1121737,241.8737866,215.3264794,552.470689,599.4973401
 04/30  13:00:00,0,456.5657813,227.3800785,232.3397454,209.1120413,433.319496,608.2047121
 04/30  14:00:00,0,452.1034313,223.0963177,222.8989679,204.8616752,346.711105,591.6705015
 04/30  15:00:00,0,453.769002,224.1831642,222.8989679,208.291436,272.232593,578.2403946
 04/30  16:00:00,0,396.0482817,235.8153504,235.7772045,229.8714218,213.2348387,541.4226293
 04/30  17:00:00,0,413.3411742,239.5260156,235.7772045,241.1271394,127.0734967,573.9585539
 04/30  18:00:00,0,430.3213074,209.1062169,210.9792417,217.5624153,41.51929938,597.1092342
 04/30  19:00:00,0,428.9588872,198.0251566,202.8996276,206.9555074,19.2921598,643.6855012
 04/30  20:00:00,0,441.243679,195.2435747,196.3723749,201.0260067,39.03925521,620.3614711
 04/30  21:00:00,0,424.2791581,188.9736232,186.9315974,189.8093132,72.72862178,591.7918875
 04/30  22:00:00,0,372.0527327,166.999991,142.724691,156.9612371,95.03046452,541.8353311
 04/30  23:00:00,0,327.6732012,154.1011047,119.623295,129.3826428,147.1125348,471.8986045
 04/30  24:00:00,0,307.1659756,177.3760258,131.5782483,120.0669285,172.2344771,577.2181629
 05/01  01:00:00,0,299.1191833,173.7590151,125.3006723,114.0362722,92.55734638,319.0682192
 05/01  02:00:00,0,295.408185,174.5861385,129.693099,113.6778207,43.35575282,324.8956551
 05/01  03:00:00,0,293.373886,172.5858651,124.9921272,111.08476,45.27806476,326.1613238
 05/01  04:00:00,0,298.2765215,177.8139981,139.0950425,116.8034433,37.17066828,330.106018
 05/01  05:00:00,0,323.1453511,195.4803798,176.0379139,137.8982702,75.54513832,440.8263384
 05/01  06:00:00,0,394.9450514,237.7668158,207.2634561,168.8900653,479.4317693,628.0249094
 05/01  07:00:00,0,585.2065444,302.2904935,252.952026,206.5737355,794.9088302,729.6689613
 05/01  08:00:00,0,775.909503,634.0149853,506.3580206,347.560914,188.7369001,1159.257261
 05/01  09:00:00,0,792.0083904,625.6159137,505.9779725,359.1545943,158.8523419,1459.199096
 05/01  10:00:00,0,771.4139049,628.6019143,530.6187856,376.7466743,157.0618405,1579.086301
 05/01  11:00:00,0,781.000221,643.3283049,557.0257049,388.6075012,161.0344579,1810.149884
 05/01  12:00:00,0,771.5162256,606.8441093,516.1527132,364.8842062,122.8864748,1896.099743
 05/01  13:00:00,0,767.8691425,636.3974312,531.5413088,375.9597222,119.4465584,2051.765354
 05/01  14:00:00,0,761.6526218,622.0541035,515.2748328,367.7371636,112.8845632,2114.010536
 05/01  15:00:00,0,762.8418011,623.800796,514.7396114,371.1605961,113.7113901,2245.94092
 05/01  16:00:00,0,601.6357769,643.7254014,534.1195419,396.0471026,104.9220599,2234.671954
 05/01  17:00:00,0,580.3107278,445.6210945,380.1881814,333.056567,68.31847651,2100.521316
 05/01  18:00:00,0,584.6582295,322.5830619,290.7856136,284.5170431,34.99235361,1791.658863
 05/01  19:00:00,0,592.4796948,316.7006909,284.8867983,274.4427488,32.72372619,1871.180196
 05/01  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,10.70029602,1541.59748
 05/01  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1.511341816,1363.294922
 05/01  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,1.52682957,836.0526213
 05/01  23:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,1.551830764,810.1543548
 05/01  24:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,1.382601651,708.180558
 05/02  01:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,1.25003852,527.370908
 05/02  02:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,1.278876859,498.1218152
 05/02  03:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,1.238146425,515.2394806
 05/02  04:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,1.235063118,542.9919268
 05/02  05:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,1.283361236,637.6749841
 05/02  06:00:00,0,396.0799588,239.6732604,209.1598659,169.7900206,37.43150156,1085.335683
 05/02  07:00:00,0,589.2426597,310.2734992,259.436479,210.602695,29.30388023,1203.951829
 05/02  08:00:00,0,784.5090711,641.0800708,513.2821783,350.8653513,58.74551927,1448.486076
 05/02  09:00:00,0,801.7366061,631.3091481,510.2463799,360.9833791,55.85762382,1565.848237
 05/02  10:00:00,0,776.0588177,631.1034406,531.8016434,377.2940556,51.91625142,1608.788367
 05/02  11:00:00,0,782.4952626,644.2037355,557.3509172,388.7377088,47.48872344,1754.318842
 05/02  12:00:00,0,771.4047735,606.737813,516.1553234,364.8542126,31.12232343,1773.773289
 05/02  13:00:00,0,769.1852452,636.9226719,531.9647144,376.1020101,36.63118514,1932.755934
 05/02  14:00:00,0,768.7497827,625.8174328,517.7625375,368.9741411,30.02132122,1854.805979
 05/02  15:00:00,0,783.8495348,655.1005948,540.6468847,384.3003709,26.02364955,1869.389946
 05/02  16:00:00,0,624.3271738,687.4516916,570.631757,414.403734,26.78983138,1789.346808
 05/02  17:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,98.94146739,1576.845803
 05/02  18:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,7.613305952,1533.497355
 05/02  19:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,10.65318303,1537.425881
 05/02  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,14.59031139,1487.035022
 05/02  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,30.71422255,1327.778792
 05/02  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,1.395562302,770.8577558
 05/02  23:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,1.029134357,660.3244291
 05/02  24:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,1.158319688,593.8570929
 05/03  01:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,1.072844809,444.6581059
 05/03  02:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,5.906293273,435.2870294
 05/03  03:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,16.90200675,465.1266704
 05/03  04:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,26.13050183,473.6303691
 05/03  05:00:00,0,323.0521743,195.4655183,175.8814727,137.8362403,43.20953651,700.3499638
 05/03  06:00:00,0,393.8428365,236.1043483,205.376285,168.01578,82.77701818,1166.774349
 05/03  07:00:00,0,585.5754291,302.5478334,253.1113065,206.74098,232.5982982,1338.133574
 05/03  08:00:00,0,778.1587371,635.1836516,507.4419883,348.057856,84.14170197,1723.811534
 05/03  09:00:00,0,795.6755482,628.0535069,507.0637403,359.7323398,53.89070213,1857.417561
 05/03  10:00:00,0,772.4462145,629.2619221,530.8161011,376.9209339,43.04290314,1835.236671
 05/03  11:00:00,0,778.7877595,641.6832259,556.8890415,388.462056,33.07319576,1995.140533
 05/03  12:00:00,0,768.265548,604.5075708,515.913691,364.6657206,23.02557428,1981.389421
 05/03  13:00:00,0,764.4603396,633.9938174,531.2561317,375.7015658,25.32420636,2324.783026
 05/03  14:00:00,0,761.3927073,621.8687583,515.272095,367.7361777,19.65754472,2493.692189
 05/03  15:00:00,0,762.9326954,623.9351938,514.8588769,371.2737426,10.39325642,2673.26605
 05/03  16:00:00,0,602.0228716,644.0196422,534.1880093,396.0831816,2.049541817,2594.487114
 05/03  17:00:00,0,580.6127701,445.8313565,380.2761655,333.1004488,1.199232925,2107.62618
 05/03  18:00:00,0,584.7648385,322.6416327,290.8214877,284.5218677,0.691520948,1962.528737
 05/03  19:00:00,0,592.6733914,316.8058825,284.9793264,274.4633978,0.481683003,2201.263505
 05/03  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,0.206046027,1802.761517
 05/03  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,2.273616104,1578.343076
 05/03  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,0.00229934,932.3936529
 05/03  23:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,0.002264834,797.0211114
 05/03  24:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,0.002143016,800.1503342
 05/04  01:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,0.71606484,471.7950612
 05/04  02:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,4.411790367,457.923483
 05/04  03:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,7.878680432,471.4210253
 05/04  04:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,11.27780281,485.5818819
 05/04  05:00:00,0,322.8859558,195.4277026,175.7579001,137.7936222,12.15767939,749.8658953
 05/04  06:00:00,0,393.3853269,235.8165259,205.0634852,167.8119345,66.57032067,1315.750621
 05/04  07:00:00,0,584.9162816,302.071262,252.8191691,206.4342357,234.5717596,1619.244436
 05/04  08:00:00,0,775.7923481,633.9023756,506.28917,347.5125512,44.96348573,2111.55953
 05/04  09:00:00,0,791.8518892,625.421522,505.8568278,359.0273923,9.294533758,2393.852838
 05/04  10:00:00,0,770.7039097,628.0333827,530.524639,376.6478204,5.301503661,2561.115507
 05/04  11:00:00,0,778.7453413,641.752428,556.817178,388.4139068,0.538717463,2850.407698
 05/04  12:00:00,0,770.7012741,606.2373485,515.9990872,364.7467138,0.207973409,2757.597425
 05/04  13:00:00,0,768.3228041,636.7764021,531.7497277,376.1338409,0.992873997,3177.444575
 05/04  14:00:00,0,762.1953698,622.4685504,515.6895617,368.0525411,1.286830697,3298.899839
 05/04  15:00:00,0,763.0940372,624.0875096,514.9715794,371.3617476,2.880375143,3518.386415
 05/04  16:00:00,0,602.1907976,644.1456318,534.2141578,396.0956118,2.287768043,3376.317107
 05/04  17:00:00,0,580.7169508,445.9284106,380.3394711,333.1638633,1.527549396,2762.243953
 05/04  18:00:00,0,584.7303017,322.6394242,290.8167302,284.5220202,0.703191377,2395.935838
 05/04  19:00:00,0,592.5765599,316.7944789,284.9509141,274.4575277,0.550780609,2434.041678
 05/04  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,0.385824664,1882.553013
 05/04  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,0.384381603,1748.69171
 05/04  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,0.002545572,1133.493084
 05/04  23:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,0.00225846,929.947214
 05/04  24:00:00,0,307.2266838,177.4193888,131.5782483,121.7276141,0.002617704,839.8578212
 05/05  01:00:00,0,299.1798915,173.8023781,125.3006723,114.0787682,0.002574965,532.2736588
 05/05  02:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,0.002468888,502.0773317
 05/05  03:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,0.002108143,510.5129291
 05/05  04:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,0.002075937,543.219145
 05/05  05:00:00,0,322.9550813,195.4419189,175.806146,137.8102885,0.001650805,749.4944222
 05/05  06:00:00,0,393.5966384,235.9432095,205.1937362,167.925676,47.30031769,1357.644873
 05/05  07:00:00,0,586.0917155,302.8947064,253.4454518,207.0866649,81.4831305,1662.923025
 05/05  08:00:00,0,778.2949415,635.0543852,507.3566911,347.768916,28.92985899,2085.377583
 05/05  09:00:00,0,795.2676206,627.5604251,506.8733425,358.8789336,7.895171082,2159.408417
 05/05  10:00:00,0,775.1434395,630.7945826,531.5742403,377.2198013,0.438586465,2236.142908
 05/05  11:00:00,0,784.7172932,645.3848678,558.0832395,389.1064979,2.050134529,2349.413457
 05/05  12:00:00,0,774.8289063,608.4479522,517.1177006,365.2971683,0.104993706,2205.166908
 05/05  13:00:00,0,767.9298244,636.2825665,531.7000245,375.9411288,0.398569884,2474.861907
 05/05  14:00:00,0,761.1482092,621.7001966,515.3129306,367.749769,0.161333207,2596.200957
 05/05  15:00:00,0,761.9848858,623.1998686,514.7065906,371.1605961,1.853438632,2855.989088
 05/05  16:00:00,0,600.8127413,643.1035508,534.0839329,395.980956,3.113398566,2892.161139
 05/05  17:00:00,0,580.2286937,445.5058311,380.1705595,333.027583,4.676380002,2448.609772
 05/05  18:00:00,0,584.5469136,322.5428319,290.7495901,284.5162393,1.126494087,2300.05578
 05/05  19:00:00,0,592.1089146,316.6308134,284.7450703,274.4217389,1.191682566,2407.082009
 05/05  20:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1.285875613,1895.504694
 05/05  21:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,0.607959793,1572.876813
 05/05  22:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,0.538777128,862.1448753
 05/05  23:00:00,0,350.7960516,216.8170059,163.191952,156.0083343,0.512789808,814.5353985
 05/05  24:00:00,0,303.7918251,145.9882551,111.0642563,113.7451016,0.521383688,729.8088182
 05/06  01:00:00,0,299.3090018,142.0591739,103.884749,102.0361911,0.45720241,516.3071495
 05/06  02:00:00,0,291.2158529,142.8862973,108.2771757,101.6352436,0.25310946,482.6017521
 05/06  03:00:00,0,289.181554,140.8860239,103.5762039,99.04218282,0.077557767,515.0381291
 05/06  04:00:00,0,294.0841894,146.1141569,117.6791193,104.7608661,0.141922862,519.0560349
 05/06  05:00:00,0,309.9650014,160.0499311,150.3160213,123.9028826,0.274662046,681.2904209
 05/06  06:00:00,0,368.0552951,235.4332712,203.9349977,167.5621929,37.28866168,1252.694325
 05/06  07:00:00,0,455.1518917,252.1219667,219.3614556,188.0349995,13.49836712,1422.979328
 05/06  08:00:00,0,594.3284931,336.5799663,290.5890322,232.0488743,8.93496637,1524.526679
 05/06  09:00:00,0,593.4505929,355.1005877,309.2024996,254.3122242,0.811215613,1563.265533
 05/06  10:00:00,0,571.4508062,366.4609231,333.4900698,273.2600493,0.451361857,1567.934098
